deal_id,account_id,company_name,primary_contact_id,deal_name,deal_type,deal_source,deal_stage,stage_entered_at,deal_status,amount,currency,acv,tcv,forecast_amount,deal_size_band,probability,forecast_category,contract_term_months,target_seats,owner,team,created_at,expected_close_date,last_activity_date,next_activity_date,closed_at,closed_lost_reason
deal_001,acc_009,Asterline Analytics,con_0090,Asterline Analytics - New Business,new_business,expansion,Buying Process Validation,2026-04-03,open,103200,EUR,103200,103200,56760,100k-250k,0.55,best_case,12,10,samira.lee,Mid-Market,2026-03-10,2026-05-09,2026-04-28,2026-09-05,,
deal_002,acc_066,Ironvale Energy,con_0724,Ironvale Energy - New Business,new_business,expansion,Initiate,2026-04-01,open,6800,EUR,6800,6800,1020,<10k,0.15,pipeline,12,15,thomas.chen,Mid-Market,2026-03-19,2026-04-23,2026-04-11,2026-09-04,,
deal_003,acc_004,Cedar & Finch Advisory,con_007,Cedar & Finch Advisory - New Business,new_business,expansion,Buying Process Validation,2026-05-07,open,16500,EUR,16500,16500,9075,10k-25k,0.55,best_case,12,5,priya.nair,Enterprise,2026-03-28,2026-06-22,2026-05-19,2026-08-30,,
deal_004,acc_087,Pinebridge Health,con_0958,Pinebridge Health - New Business,new_business,event,Initiate,2026-05-09,open,13800,EUR,13800,13800,2070,10k-25k,0.15,pipeline,12,60,oliver.bennett,SMB,2026-04-06,2026-07-15,2026-05-23,2026-09-08,,
deal_005,acc_081,Graniteway Industries,con_0891,Graniteway Industries - New Business,new_business,outbound,Buying Process Validation,2026-05-01,open,99600,EUR,99600,298800,54780,50k-100k,0.55,best_case,36,10,alex.morgan,Enterprise,2026-04-15,2026-05-25,2026-05-13,2026-09-01,,
deal_006,acc_013,Emberfield Mobility,con_0132,Emberfield Mobility - New Business,new_business,event,Initiate,2026-05-07,open,47300,EUR,47300,94600,7095,25k-50k,0.15,pipeline,24,10,samira.lee,Mid-Market,2026-04-24,2026-06-07,2026-05-20,2026-09-01,,
deal_007,acc_090,Silvergrove Labs,con_0990,Silvergrove Labs - New Business,new_business,outbound,Buying Process Validation,2026-05-31,open,446300,EUR,446300,892600,245465,250k+,0.55,best_case,24,60,thomas.chen,Mid-Market,2026-05-03,2026-07-16,2026-06-09,2026-08-31,,
deal_008,acc_068,Noviant Systems,con_0748,Noviant Systems - New Business,new_business,outbound,Initiate,2026-06-12,open,40200,EUR,40200,40200,6030,25k-50k,0.15,pipeline,12,25,priya.nair,Enterprise,2026-05-12,2026-07-16,2026-06-22,2026-09-11,,
deal_009,acc_069,Oakridge Digital,con_0756,Oakridge Digital - New Business,new_business,inbound,Buying Process Validation,2026-06-06,open,64200,EUR,64200,64200,35310,50k-100k,0.55,best_case,12,25,oliver.bennett,SMB,2026-05-21,2026-09-02,2026-06-11,2026-08-30,,
deal_010,acc_005,Brightforge Manufacturing,con_009,Brightforge Manufacturing - New Business,new_business,expansion,Initiate,2026-06-24,open,30400,EUR,30400,30400,4560,25k-50k,0.15,pipeline,12,5,alex.morgan,Enterprise,2026-05-30,2026-08-18,2026-07-13,2026-09-08,,
